Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
viphakonemonty,Chrome 121.0.0.0,,,19-02-2024 10:21:27,19-02-2024 10:21:53,25.706s,PASSED
,,,,,,,
Test Cases/login,Chrome 121.0.0.0,,,19-02-2024 10:21:28,19-02-2024 10:21:53,24.977s,PASSED
"openBrowser(""https://www.google.com"")",Chrome 121.0.0.0,,,19-02-2024 10:21:28,19-02-2024 10:21:52,23.686s,PASSED
closeBrowser(),Chrome 121.0.0.0,,,19-02-2024 10:21:52,19-02-2024 10:21:53,0.799s,PASSED
